fingerprint, ipaddr, port
366E19AA5B092504BA596431C1F6527F78AFB6AC, 107.189.4.158, 443
366E19AA5B092504BA596431C1F6527F78AFB6AC, 2605:6400:30:f32b:c191:e73e:8bd5:9c61, 443
366F597A7F95581904DC05EB811240C958C17F3D, 193.31.27.59, 443
366F597A7F95581904DC05EB811240C958C17F3D, 2a03:4000:2b:100a:84de:15ff:fee1:df4b, 443
367291C2F580ABA795E5FB8ACF92A352D90BEE55, 38.15.129.38, 1589
368FEA160DFD6B7193221CA6D27B165C58B8530B, 195.90.201.209, 443
368FEA160DFD6B7193221CA6D27B165C58B8530B, 2a00:6800:3:33::4, 443
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 51.159.181.146, 443
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 2001:bc8:1210:e4a:dc00:ff:fe30:edd3, 443
36F7F3BCC3847FEE902F460E6011A5627437F138, 45.148.121.112, 9001
371C00BF5F71AC45FBD5FE74504A6D2408BAD5E0, 37.59.29.77, 9111
37535409102DFFE92F3DAC809E470E62BC27F1DF, 84.240.60.234, 9001
3759FA1F3A077743179A447C4C52D8FB6AAA4CCF, 176.9.52.214, 9001
3759FA1F3A077743179A447C4C52D8FB6AAA4CCF, 2a01:4f8:150:72dd:103:9f83:cb31:7fd1, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 23.141.40.7, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 2620:b0:2000:102::7, 443
3767FC4E5D19976C27BE415F00BABD4CC4CB78BF, 85.30.131.60, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 104.244.73.43, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 2605:6400:30:f78b::2, 443
3771127A95C6A4322582D073B4907D667B86BDE2, 96.245.83.39, 80
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.181.61.115, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a03:94e0:ffff:185:181:61:0:115, 443
37C1D66559D0C7884E3D21F7DEB58C75D79B98A8, 51.15.52.16, 9001
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
37C984BB069C29573FB8F9F6C610DC14763B5305, 2001:910:1400:107::2, 19001
37D277431DC58F2D2C37FC010A875481EA184051, 185.140.209.158, 8443
37D277431DC58F2D2C37FC010A875481EA184051, 2a06:f901:1:100:300:ffff:1b1:a671, 8443
37D354EE6B22D6FB0EE9921874C0578059D69013, 45.142.176.96, 9100
37D354EE6B22D6FB0EE9921874C0578059D69013, 2a03:4000:4a:94e:c4a2:89ff:fe9b:ec06, 9100
37DA4E982D98F675CD6A818F82EBA3473C7E1882, 91.139.160.150, 443
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 202.61.224.179, 9030
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 2a03:4000:56:c1b::1, 9032
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
381A93818B92FAAA6A49F0D8A87DBD9672F1DFC6, 78.80.161.129, 9002
381D8182E1789CC83AF325269903E4FFABAA760B, 107.175.85.67, 443
38316AF9D28F99A451C8789BE21C363ADD0F6846, 94.23.149.136, 9100
38580179A84F44467C8C90B14B8E764D5AF42135, 172.233.129.176, 443
38580179A84F44467C8C90B14B8E764D5AF42135, 2a01:7e03::f03c:93ff:fe6e:ec57, 443
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386CF08197DAD89418025300E7893C6D0F7BEB08, 185.241.208.232, 7430
38784EE9A40EF653E45032D1945B7F757C67CACA, 51.158.238.104, 443
388A1B34CE00231D48ADBAE351FD23AF5FCE6DBF, 164.132.75.248, 9001
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
38A42B8D7C0E6346F4A4821617740AEE86EA885B, 185.107.70.56, 9001
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 185.220.101.71, 9000
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 2a0b:f4c2:3::71, 9000
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 95.216.101.247, 443
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 2a01:4f9:2b:151f:95:216:101:247, 443
38CF626DDEBB5EA3051220D7A551B226102A0280, 94.103.124.90, 9000
38CF626DDEBB5EA3051220D7A551B226102A0280, 2a05:b0c7:6c28::1, 9000
38F732DD349A2E59078434651162A2F4201934A5, 144.76.81.198, 8443
38F732DD349A2E59078434651162A2F4201934A5, 2a01:4f8:192:3c5::2, 8443
38F848796D85A1705E4922DF8726E3FB3464807B, 65.109.30.253, 28710
392051FDD20D371CF90EE7BCA39F4763427B118D, 95.216.23.120, 9001
392051FDD20D371CF90EE7BCA39F4763427B118D, 2a01:4f9:2a:1787:0:999:0:2086, 9001
3924F0246CBEA6625FE6908320E69BC2D86A012F, 142.44.234.69, 80
3924F0246CBEA6625FE6908320E69BC2D86A012F, 2607:5300:61:785:1:2:3:4, 80
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
393C3DB2EF81C469CC80A982CC31570423829099, 185.241.208.232, 143
393D39B40DBB557078CEF4921DBCF8CD2B8F7383, 149.56.126.142, 9001
394B1098700858CC3C9D4103210A0D79F8F4BC75, 31.133.1.108, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 185.216.179.206, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 2a03:4000:4f:9dd:941d:48ff:fe68:323d, 443
399E1A89A89656FF7AB96A326848A0D3DE9C01FC, 193.142.146.43, 9001
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39B521C5F16C984400EECC4E2F83BF26E73F1D1D, 144.168.44.26, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 172.233.152.242, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 2a01:7e03::f03c:93ff:fe6e:f11, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 82.118.23.198, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 2a05:9404::2ba, 443
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 185.220.101.87, 9100
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 2a0b:f4c2:3::87, 9100
39F096961ED2576975C866D450373A9913AFDC92, 198.50.191.95, 443
3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0, 145.239.41.102, 9100
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 15.204.227.208, 9000
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 2604:2dc0:101:200::1b3f, 9000
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A4E6203B16D291A7E2A2E262B062DAB70E538E1, 87.236.195.203, 443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.181.61.115, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a03:94e0:ffff:185:181:61:0:115, 11443
3A5CDECAE0066030FE73EB4DB082E08A48E352EB, 213.139.243.22, 443
3A5CDECAE0066030FE73EB4DB082E08A48E352EB, 2a09:7183::fff1:102, 443
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 194.4.71.60, 9001
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 2a0c:b641:6f1:31::2, 9001
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 185.220.101.194, 443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 2a0b:f4c2:2:1::194, 443
3A61389A4FE9C8F6BDB801880B5B9E093D693360, 141.148.10.63, 9001
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 62.141.36.150, 9001
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 2001:4ba0:cafe:24f::1, 9050
3A8D2CF00EF3B3478980239885D72D1A44A0E365, 193.41.226.147, 9300
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 167.172.200.8, 443
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 2604:a880:2:d0::45:e001, 443
3ACE742671BF6991CD0F28DBD47DFB53CB7679E0, 2.58.95.38, 9300
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3B175AF473519C959975F39D8127845405F71CCF, 185.220.101.155, 11155
3B175AF473519C959975F39D8127845405F71CCF, 2a0b:f4c2:1::155, 11155
3B1A05FFA64E53FE031D098DAD0C527563945741, 91.203.5.141, 9001
3B20B5D120AB8CC1780F43216DC9C6051ED5C387, 93.95.230.85, 443
3B26503EB4AB37DE75DFE05E9CD89A40B1F93B62, 2.57.122.215, 9300
3B432139835ADDA359F09AC63D65A86360EFD409, 91.103.253.141, 443
3B432139835ADDA359F09AC63D65A86360EFD409, 2a12:5940:13e2::2, 443
3B43FB4F237EBE3570CB06B500CA1E8B46EEAFA1, 107.189.31.134, 443
3B43FB4F237EBE3570CB06B500CA1E8B46EEAFA1, 2605:6400:30:f6b7::1337, 443
3B557E3F0C29D4339A904AD8C641F582151FEF71, 190.211.254.182, 9001
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 89.58.54.129, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 2a03:4000:69:e40::1, 443
3B69D1FAFC25AF5FD02569B3B52B00AB91021132, 107.189.5.19, 443
3B69D1FAFC25AF5FD02569B3B52B00AB91021132, 2605:6400:30:f307:ff42:3928:c777:8563, 443
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B8E96386F5165762BFD1E42576947647BA2448E, 173.52.94.197, 9002
3B953203AF332D8FE1452E1CE7CB50A3B5297DB2, 104.244.79.25, 9001
3BA2A8C1BE4FD6CCEBBCE4689B66372A0519E0C8, 88.113.123.228, 110
3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26, 91.219.238.120, 443
3BDC0BFA4701CBA7604782EDFBE983263EF60870, 5.180.253.35, 9001
3BFB3C1C19B5E40D3889093DBD39000FE1D66FF3, 23.105.174.243, 443
3C057F237C099D87D4FFAE3CC0017377AF04BB41, 82.153.138.119, 9001
3C0597CEEAA3CAE25E6604B8DDD2F1BBDFC907FC, 185.177.229.16, 80
3C0597CEEAA3CAE25E6604B8DDD2F1BBDFC907FC, 2604:86c0:f001:d:9bad:34c2:89e:1d01, 80
3C2B1D2253B230BD49D95F73D5D009CB697E2E59, 193.122.157.186, 443
3C2B1D2253B230BD49D95F73D5D009CB697E2E59, 2603:c020:400c:a800:3125:f607:2f0:dd60, 9001
3C2E04D0F1133B45103903250115CD885C1E99D7, 212.227.237.231, 443
3C2E04D0F1133B45103903250115CD885C1E99D7, 2607:b500:42f:af00::1, 443
3C5A2231A145F292A08CBAC55EFD34ABDB7022E9, 192.121.44.233, 9020
3C5F3C871422E1939244DCAACE2C54C72BAEDBED, 208.65.84.97, 443
3C5F3C871422E1939244DCAACE2C54C72BAEDBED, 2a05:4140:3::150, 443
3C704CC886B5854BA372683616F4144A2A5833CA, 198.98.53.136, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:10:12b:1877:e308:72b3:41b0, 28231
3C80D368F796FB32184819EBB2F55A31A0B397F9, 18.18.82.19, 9001
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 51.38.65.160, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 2001:41d0:801:2000::f6e, 9001
3CC53AA4D51F474A84BBF2E59597A9753EB75D19, 192.210.175.137, 9001
3CEA56B817455E13C4B063E7D3E7726C286F7C9B, 77.160.53.97, 9001
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 83.212.81.32, 443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 2001:648:2ffe:501:cc00:13ff:fe62:ebdd, 443
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 185.241.208.243, 7100
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 194.147.140.102, 465
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 2001:67c:440:f887:194:147:140:102, 465
3D58B4E144B4314408EF4F6F4A7B31FD80071D9E, 93.190.143.41, 9001
3D8BEC9FB68E2C7EB7BEB166E51643C43AFBCC57, 149.56.38.170, 9001
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 185.220.101.66, 9000
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 2a0b:f4c2:3::66, 9000
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 83.168.69.84, 443
3DB72310F6999555E71A09C3FCDF86E8E99118F7, 68.67.32.32, 9001
3DC40D779D7648B9AA99C5F2477F5C484DF58692, 38.175.192.7, 443
3DC40D779D7648B9AA99C5F2477F5C484DF58692, 2606:a8c0:3:2d4::a, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.243.218.202, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a03:94e0:ffff:185:243:218:0:202, 443
3E09AEF0B44E9416BC2D87032D3416431E8231DC, 38.147.122.254, 443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 185.243.218.202, 13443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 2a03:94e0:2421:dead::1, 13443
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E2F379D09F3354512C6D099CD010467D359E09B, 94.103.124.46, 9200
3E2F379D09F3354512C6D099CD010467D359E09B, 2a05:b0c7:6cd8::1, 9200
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E53D3979DB07EFD736661C934A1DED14127B684, 217.79.179.177, 9001
3E53D3979DB07EFD736661C934A1DED14127B684, 2001:4ba0:fff9:131:6c4f::90d3, 9001
3E59280EA67C918F5AD5CBF7978643BB70A0C169, 193.187.91.79, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 143.47.35.181, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 2603:c027:8702:41ff:1df6:d9cd:dac9:2f86, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 51.195.43.58, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 2001:41d0:701:1100::475, 9001
3E90247F6488DEA0554D2084F15897830FFE668F, 212.21.66.25, 443
3E90247F6488DEA0554D2084F15897830FFE668F, 2001:bf0:666:0:1c0c:49cb:1d9a:a032, 8080
3EA0BBA28061D7614742553BE8C6E19AC361108E, 144.48.81.160, 443
3EA0BBA28061D7614742553BE8C6E19AC361108E, 2a06:8184:1:53::a, 443
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 51.158.201.235, 8080
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 2001:bc8:17c0:411:8634:97ff:fe11:7a70, 8080
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 5.42.80.232, 443
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 2a12:5940:b4db::2, 443
3EC024ED1F8DD569389618BAFBC9C5B3B8B88A70, 5.9.251.179, 9100
3ED6E3EAE2B41D2BCB0DC5652C34AF782A1063A9, 178.254.24.208, 443
3ED6E3EAE2B41D2BCB0DC5652C34AF782A1063A9, 2a00:6800:3:2c8::1, 443
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3F02E62474F376F7EBC8CE6AAA8791BF18DFA5A1, 45.141.57.69, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 66.111.2.16, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 2610:1c0:0:5::16, 9001
3F1B13B101DB4D043D0DA18272B8646D3132EE47, 195.88.75.18, 9001
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 57.129.16.194, 55216
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 2001:41d0:701:1100::7795, 55216
3F38C17C11B43562766B50A95366B021CBCC7ADA, 107.189.8.238, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9000
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 95.217.112.243, 443
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 2a01:4f9:4a:2e4e::3, 443
3F61F3DC71226103021F4610105749B643B5772F, 178.254.26.126, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 194.147.140.102, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 2001:67c:440:f887:194:147:140:102, 443
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3FB88013FAC7AB8F479F33F5B484BE9F444330C3, 15.204.140.9, 8443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 45.77.112.107, 443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 2001:19f0:9003:9c8:ec4:7aff:fe8f:69aa, 443
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 171.25.193.77, 80
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 2001:67c:289c:4::77, 80
4011E1BB0E5B9A22AF665B553BFFDDE22A517B16, 194.88.105.30, 9001
403A004838B6477887B8CE7E51393CF0DC34EC2E, 185.220.101.128, 11128
403A004838B6477887B8CE7E51393CF0DC34EC2E, 2a0b:f4c2:1::128, 1128
403AB8D4C845E9F9BB9E8FCC9667CA397E983402, 185.141.57.2, 1656
403CAAE332EB5197C705BDE0BB2E3C413A8780B6, 89.163.231.179, 8443
403CAAE332EB5197C705BDE0BB2E3C413A8780B6, 2001:4ba0:cafe:72::1, 8443
405088427ADA54F81B245FB6E6AF237521F5D3E7, 185.120.145.83, 9001
405088427ADA54F81B245FB6E6AF237521F5D3E7, 2a04:9dc0:0:144::10, 9001
4055CDDFF7B3F9E6A50447609A3014753A82EB26, 185.4.134.104, 9201
405649849EF4343716189A6AE99F08AD5BA5DAAD, 152.53.19.3, 9001
405649849EF4343716189A6AE99F08AD5BA5DAAD, 2a0a:4cc0:1:1150::, 9001
4061C553CA88021B8302F0814365070AAE617270, 185.165.171.84, 9001
4061C553CA88021B8302F0814365070AAE617270, 2a06:1700:0:50::11, 9001
408234F6CC9B176A11005E39758D8C2C02A25C33, 178.254.20.38, 64789
408C9D2F1653D9EF3AF139C153CB27E8FFDB7612, 51.81.56.91, 443
408F374F131B45D7D63DBCB00E62F76B647943D9, 178.63.41.183, 8000
408F374F131B45D7D63DBCB00E62F76B647943D9, 2a01:4f8:120:4169::2, 8000
4099DEA68268A5ED261078DE1734891334A146F9, 45.83.234.114, 9001
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 104.244.77.192, 9000
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9000
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 95.217.112.218, 443
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 2a01:4f9:4a:2e4e::4, 443
40A508BA00D184F8737666DCE88E794AF8B8924D, 185.187.170.196, 9001
40A508BA00D184F8737666DCE88E794AF8B8924D, 2a02:c206:3009:9446::1, 9001
40DA566C50C632D88C983E63015E66196A7D514C, 94.103.124.101, 9300
40DA566C50C632D88C983E63015E66196A7D514C, 2a05:b0c7:67b0::1, 9300
40FA09C151C3893B7018DEF55A9854BC9768B82C, 82.66.61.19, 993
40FA09C151C3893B7018DEF55A9854BC9768B82C, 2a01:e0a:5d6:6de0::acab:3, 993
40FDEB144915E345290815534E3725DBBDABA0B0, 185.243.218.46, 8120
40FDEB144915E345290815534E3725DBBDABA0B0, 2a03:94e0:ffff:185:243:218:0:46, 8120
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 193.26.115.61, 7430
410D2572514B4D71A091ECDCE10300DF5269A210, 192.42.116.186, 9007
410D2572514B4D71A091ECDCE10300DF5269A210, 2001:67c:6ec:203:192:42:116:186, 9007
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 45.141.215.111, 9400
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 194.61.121.11, 443
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 2a10:1fc0:e::b703:1a73, 443
415433BB885A77D669E1239A2385BCC9EE2FD09D, 188.40.254.242, 443
41715377F663C469FC89F38BC2534E18BDC7886E, 107.189.1.198, 443
41715377F663C469FC89F38BC2534E18BDC7886E, 2605:6400:30:f307:5d12:16d8:1641:2b15, 443
41913709BB2C7BC3C87D797054AE082116D4FD1E, 87.106.168.172, 443
41A6D7F66B2676FCDF477697B4F8DD6C2745DED2, 188.40.162.205, 9996
41A931D6D4E9331D8297236C4EBC0004CA969A49, 91.92.109.126, 443
41B3A996A1FB3B9234C2C999D42DE072A7AB5586, 2.57.122.215, 9100
41C106EAEB0B968C5E68927596500DC99B840367, 198.251.89.96, 80
41C106EAEB0B968C5E68927596500DC99B840367, 2605:6400:30:f174:1111:2222:3333:4444, 80
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 181.215.226.65, 443
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 2a01:a500:2766::2e08:6313, 443
41E99188810DA80965A890D03572CA9F963E29C9, 193.105.134.186, 9001
4206781B8F577BE0C7EA2121045211ACC6C4E2FA, 108.62.222.27, 443
4208C7185422F64AB0D313CFE5A8A886BB2D73FD, 147.135.16.147, 443
420D64644FF6C84908EE14ABFAF887A534DF669B, 212.227.237.231, 8443
420D64644FF6C84908EE14ABFAF887A534DF669B, 2607:b500:42f:af00::1, 8443
42162BD0D9DD0175EB803F3920A87CB55262FF38, 135.148.53.59, 443
42258A2F4DCA6E08A580EDA08B0DB92986BD3BE3, 83.222.138.227, 9001
4226020F016082390541440612B24C2228EE6E7B, 202.61.237.56, 2087
4226020F016082390541440612B24C2228EE6E7B, 2a03:4000:5c:67:d4f7:caff:fe20:5004, 2087
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 85.215.66.179, 443
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 2a02:247a:266:b600::1, 443
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 185.220.101.68, 9000
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 2a0b:f4c2:3::68, 9000
424BF86927E80D916589BB12248BD468BB470684, 217.12.221.131, 443
42708A12892506EBCD881BCB3648E78D93DC2781, 45.141.215.81, 9000
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 88.99.94.231, 4443
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 2a01:4f8:10a:1f06::2, 4443
42993924F176ED13F6C2E6B133E5B87C20BD13D0, 135.181.172.196, 85
42993924F176ED13F6C2E6B133E5B87C20BD13D0, 2a01:4f9:3051:13ca::2, 85
42997F9CA19F47DABA648ECDA084995CA4587FF2, 209.141.51.217, 8443
42997F9CA19F47DABA648ECDA084995CA4587FF2, 2605:6400:20:13:3e64:5cc9:a34b:50f1, 8443
42A955B09A4E327FBFB46A08F6E21705271CCA12, 45.136.31.178, 9001
42A955B09A4E327FBFB46A08F6E21705271CCA12, 2a03:4000:49:5ce:5445:3ff:fe6f:c7c3, 9001
42B4F52C5B11E4D39855F654955425B0D5A0598B, 5.9.121.207, 443
42C56C1BE2E5EE9EF1E10522A6AFC113F1D0E458, 95.153.31.38, 9001
42D5054EB71E634AF4E707D649F045D963477A81, 2.57.122.215, 9500
42D58335381BC9BB8C9ED98D390109EB74DBCBC4, 213.169.148.151, 443
42D8D264786000AE5F6A43A9BC588A808AD49692, 141.145.204.50, 443
42D8D264786000AE5F6A43A9BC588A808AD49692, 2603:c027:c001:ff:149e:4a2e:521f:de55, 443
42E4CD0A4BA555A4069A0589121A44BF0A009C6E, 65.109.67.182, 80
42E4CD0A4BA555A4069A0589121A44BF0A009C6E, 2a01:4f9:5a:442b::4, 80
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 80.67.167.81, 9001
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 2a0e:e701:1198::1, 9001
42ED91DD3768F6A2A194D094A7432CBE8DA004B1, 162.247.72.192, 443
42F8E7CE864478CA292E9EA05DC11481C293F8ED, 204.85.191.7, 443
43028D0071DE055180DAA82DE200B42FD2131C23, 185.220.101.209, 8443
43028D0071DE055180DAA82DE200B42FD2131C23, 2a0b:f4c2:2:1::209, 8443
4311DB6FC3FD57F4D169DAED81F667584B8176EA, 77.109.152.148, 8057
431529B27FBED5817C69A204BB3CA95A307E2244, 185.124.240.98, 9001
431C23492DE6169E6A5ACEB9B24033D58428C116, 95.211.210.103, 443
432D9C81378FF54E50600A8F3F61E104CB77978D, 161.97.184.88, 9001
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 185.243.218.89, 10443
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 2a03:94e0:242c:dead::1, 10443
43339B8C3F06FF5CC115F32D2A27045EB693D212, 85.239.34.239, 443
43339B8C3F06FF5CC115F32D2A27045EB693D212, 2001:678:6d4:7410::316, 443
4338C8026D468B811D3EB11AE9E421E2089B8239, 68.67.32.33, 9001
43548D125655E5312C41AA348D2A71467855115C, 83.219.162.228, 9001
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 45.138.16.240, 9100
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 185.129.61.6, 443
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 2001:67c:89c:702:1ce:1ce:babe:6, 443
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 103.251.167.20, 9005
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 2a01:6340:2:501::20, 9005
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 107.189.1.9, 9100
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 2605:6400:30:f920:f523:28ef:3617:8b86, 9100
44517C72DD0C7206E2B6E9FE3917406AE8AF3193, 217.115.127.34, 443
4467CF84A45999CC553232846CB6AA5FEBAC058B, 45.138.16.113, 7100
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 199.195.250.165, 9100
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9100
