fingerprint, ipaddr, port
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 109.70.100.2, 8080
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 2a03:e600:100::2, 8080
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 204.8.96.171, 443
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 2620:7:6001::171, 82
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 185.220.101.8, 9003
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 2a0b:f4c2::8, 9003
7B1E489F721DF140436AA42BD513DFB3BD40DF5E, 84.54.51.68, 443
7B1E489F721DF140436AA42BD513DFB3BD40DF5E, 2a05:b0c7:67c6::1, 443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.243.218.89, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a03:94e0:242c:dead::1, 11443
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 192.42.116.195, 9002
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 2001:67c:6ec:203:192:42:116:195, 9002
7B9608D3B65C10061C8546839DD878ADAD91A83D, 45.141.215.167, 8100
7BC35EEF0EF1AF68C0FE23E088532101178746CD, 94.103.124.91, 9200
7BC35EEF0EF1AF68C0FE23E088532101178746CD, 2a05:b0c7:6b6c::1, 9200
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7C06408ED933FF9691F87C7A780D4107F3D7D175, 192.42.116.187, 9006
7C06408ED933FF9691F87C7A780D4107F3D7D175, 2001:67c:6ec:203:192:42:116:187, 9006
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 185.220.101.15, 9003
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 2a0b:f4c2::15, 9003
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 194.26.192.77, 8100
7C8EEE2FC9EE8533622BEECA419DBBFEA31300FD, 45.151.167.11, 9002
7C8EEE2FC9EE8533622BEECA419DBBFEA31300FD, 2001:678:e3c::b, 9002
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 185.241.208.243, 7430
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 45.79.50.161, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00:e000:4ee::1, 443
7CEB043A5563FA097F27AE6DCC06580F062859DF, 146.59.35.38, 9001
7CEB043A5563FA097F27AE6DCC06580F062859DF, 2001:41d0:601:1100::108e, 9001
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD, 200.122.181.2, 443
7D3FE4DD268E05D26B540F84CD3DC40FA6EB80AE, 45.134.225.36, 11444
7D65C6214443B82DC93C803872F37B5375D4EEB6, 185.220.101.176, 10176
7D65C6214443B82DC93C803872F37B5375D4EEB6, 2a0b:f4c2:1::176, 20176
7D9221E99110ED3A1A7E0086D68F920EF1D1DB8C, 192.42.116.188, 9000
7D9221E99110ED3A1A7E0086D68F920EF1D1DB8C, 2001:67c:6ec:203:192:42:116:188, 9000
7DA2AD31F872D64FFD2CA13563F3198B6A8AA42B, 85.17.9.83, 8443
7DCAE79CEEDD213AB34252C0350B5EA49739E461, 167.99.208.41, 65535
7E006A46A222CE42F84B4A175698B3B593A7B3B7, 185.195.71.10, 443
7E0D8A3CD0E0CE0146B1BB8C8CC24FC5F1BBED8D, 185.241.208.204, 9700
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 109.70.100.4, 8080
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 2a03:e600:100::4, 8080
7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799, 204.8.96.71, 443
7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799, 2620:7:6001::ffff:c759:e647, 80
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 192.42.116.176, 9006
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 2001:67c:6ec:203:192:42:116:176, 9006
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 109.70.100.65, 443
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 2a03:e600:100::65, 443
7EFD46C8D872902D0AE4B1C648FE318737305761, 5.255.98.23, 9001
7EFD46C8D872902D0AE4B1C648FE318737305761, 2a04:52c0:103:5acd::1, 9001
7F0DB55B8A38EBBCB1B2053BE302F061138EF210, 51.222.84.46, 9001
7F0DB55B8A38EBBCB1B2053BE302F061138EF210, 2607:5300:205:200::163a, 9001
7F26C39059D60E2EEF1BCB9A8E7ADF7500563C07, 45.95.169.224, 443
7F27E3E2C5DAAC21C90F083D95BD7178DD4B041E, 45.151.167.10, 9003
7F27E3E2C5DAAC21C90F083D95BD7178DD4B041E, 2001:678:e3c::a, 9003
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F42AB6F55891982ED92121C631713A8FE584065, 185.220.101.69, 9100
7F42AB6F55891982ED92121C631713A8FE584065, 2a0b:f4c2:3::69, 9100
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:6ec:203:192:42:116:217, 9000
7F63491B9EA8E2EBDC5BC27D5CEF74A2A2DB3847, 89.58.18.210, 9001
7F63491B9EA8E2EBDC5BC27D5CEF74A2A2DB3847, 2a0a:4cc0:0:99:c44b:7eff:fe23:de3d, 9001
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 192.42.116.198, 9002
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 2001:67c:6ec:203:192:42:116:198, 9002
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 204.8.96.110, 443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 2620:7:6001::110, 80
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 192.42.116.179, 9002
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 2001:67c:6ec:203:192:42:116:179, 9002
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
8029928877A15A504D92996C65BFD4F0BDF4E702, 185.220.101.14, 9004
8029928877A15A504D92996C65BFD4F0BDF4E702, 2a0b:f4c2::14, 9004
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 45.141.215.21, 9200
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB, 185.246.128.161, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
81010358B4270DD1B357C6A5A8BCFB508F754549, 94.103.124.121, 9100
81010358B4270DD1B357C6A5A8BCFB508F754549, 2a05:b0c7:696c::1, 9100
812ABBF07A037684FDA0113CD611C3174B26A420, 136.244.111.163, 443
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 142.44.234.69, 53
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 2607:5300:61:785:1:2:3:4, 443
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6, 185.220.103.5, 443
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 192.42.116.181, 9006
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 2001:67c:6ec:203:192:42:116:181, 9006
821921A4F18B2E152153C8138E6989FA48745180, 23.154.177.22, 443
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:6ec:203:192:42:116:186, 9004
8225215EBC7FF94504D1AFE06E722977A6D36F3F, 37.120.239.59, 8443
824862C40A81327DE807F44A7DB9827A62B86B57, 37.252.255.135, 9001
824862C40A81327DE807F44A7DB9827A62B86B57, 2a00:11c0:1c:311::5, 9001
825365C44650897970F158574AF29D42A33DE541, 80.82.78.14, 443
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 185.220.101.24, 9003
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 2a0b:f4c2::24, 9003
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
828EFC54AF1D0675E6F12F372E46CCE652674359, 185.241.208.206, 9500
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 185.220.101.101, 443
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 2a0b:f4c2:4::101, 443
82B86A2C052AF56CBCF1A4ECC4118FEAC3FBE849, 94.103.124.104, 9200
82B86A2C052AF56CBCF1A4ECC4118FEAC3FBE849, 2a05:b0c7:6978::1, 9200
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 45.141.215.63, 9100
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 193.218.118.133, 9001
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 2a0f:e586:f:f::133, 9050
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.61, 9004
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:24d4::6, 9004
83793BE6A26F50A94636D04461920C57A8351C07, 23.154.177.8, 443
83921726486B9A4F6327FEBE521303B26A3CE4EB, 185.220.101.67, 9000
83921726486B9A4F6327FEBE521303B26A3CE4EB, 2a0b:f4c2:3::67, 9000
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
83F705DC72181CA4F388269D930CABE5E6508320, 94.103.124.121, 9200
83F705DC72181CA4F388269D930CABE5E6508320, 2a05:b0c7:696c::1, 9200
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
8438621369CEA0A873247BFF5D6502861461AAF1, 2.57.122.58, 9500
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
848ABCC8F43EFCBD6517C9A19C894320A82A4E70, 45.95.169.184, 9001
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84BAD35BC84E6D594506EFC0D1182CA81CBF898B, 45.94.31.180, 443
84BEDC7D80F21988457C42498C9D232316027DD7, 52.45.12.49, 9001
84D361B736A8CD1E8818D0FC186892E91AB76881, 162.247.74.213, 443
8516ABA70376405AF6A620BDD4EF4E4761950DF5, 94.103.124.107, 9000
8516ABA70376405AF6A620BDD4EF4E4761950DF5, 2a05:b0c7:6841::1, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.87.139, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:15::1, 9003
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 192.42.116.187, 9002
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 2001:67c:6ec:203:192:42:116:187, 9002
864B095917EA3486738A138303FFC322E395D3AA, 192.42.116.204, 9002
864B095917EA3486738A138303FFC322E395D3AA, 2001:67c:6ec:203:192:42:116:204, 9002
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
86D98BB659A7EE58F7185EF310358D435F1A32AC, 185.241.208.206, 9700
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 23.155.24.6, 9007
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 2602:2e6:0:6::, 9007
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 192.42.116.187, 9001
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 2001:67c:6ec:203:192:42:116:187, 9001
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
87686D149315458DD54AF4C43925D94CF2CBAE72, 45.138.16.230, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 185.220.101.88, 9000
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 2a0b:f4c2:3::88, 9000
87BBCBA3E1A59BC7E2569C058FC716F6CF3642F7, 2.57.122.179, 9300
87E8E60A87901FF5EE41EC017993A935692D865C, 144.172.73.6, 443
87E8E60A87901FF5EE41EC017993A935692D865C, 2a12:8641:3:12::, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88EBD026267EF713D027EF271342D61867DA6275, 94.103.124.46, 9000
88EBD026267EF713D027EF271342D61867DA6275, 2a05:b0c7:6cd8::1, 9000
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 193.218.118.89, 443
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 2a0f:e586:f:f:baa4:d491:90be:dca5, 443
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:6ec:203:192:42:116:181, 9001
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:6ec:203:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:6ec:203:192:42:116:177, 9005
8946A6DF82988E64BF82DEDFFFF3D85C6C902963, 45.138.16.249, 443
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.87.253, 9002
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:15::2, 9002
89A8DA93BE09D743563CD3EA7B2682F06F8FA321, 2.58.95.38, 9000
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1600:472a::1, 443
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A2EF54E5D9DE42283FDC1DE766870880183E7AB, 93.95.230.54, 9001
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.66, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::66, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.67, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::67, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A83091651473567F3C95973A3D95E5918D7BEE0, 163.5.143.76, 443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.204, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:24a1:dead::1, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8B31226353E33A49D43A0140F05AA056337E8578, 5.182.86.212, 443
8B31226353E33A49D43A0140F05AA056337E8578, 2a12:5940:144f::2, 443
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B69350F8223F3A4A376C70354BFBFFC54D43F13, 45.95.169.225, 443
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.138.16.230, 8430
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 72.167.47.69, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 2603:3:610a:5050::, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:6ec:203:192:42:116:183, 9007
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:6ec:203:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:6ec:203:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8C9F3BF4A79D724576526F6862CB21779A81271C, 2.57.122.58, 9000
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.204, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:24a1:dead::1, 11443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.181.61.115, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a03:94e0:ffff:185:181:61:0:115, 12443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D093C9C2B42BC224A5319A660A6CF5EDEFE839F, 185.195.71.11, 443
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.67, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::67, 9003
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:6ec:203:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:6ec:203:192:42:116:176, 9005
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.61, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:24d4::2, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 94.228.163.25, 443
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 2a12:5940:c826::2, 443
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA, 108.181.69.243, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 192.42.116.220, 9003
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 2001:67c:6ec:203:192:42:116:220, 9003
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.30, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.89, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:242c:dead::1, 9443
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
