fingerprint, ipaddr, port
33EAD52041A2CF7C36E852DBF6CD441A08F2FDAD, 2a0b:f4c2:1::157, 30157
33F221E3A9306FA08A857FE266EBE23720EB6026, 178.17.170.168, 443
33F221E3A9306FA08A857FE266EBE23720EB6026, 2a00:1dc0:caff:20::eda9, 443
3401BB20C195F2494CACC182A8486697995089E9, 95.216.65.25, 9001
340704679F46C155094816B34FF6BE491C0AA16E, 138.201.58.21, 9002
340704679F46C155094816B34FF6BE491C0AA16E, 2a01:4f8:172:1317::2, 9002
340B09ACCF45A98711ABB067820E25A2F21452C6, 51.15.4.202, 9201
34133CC3192CF7538089B14511400DF21BA5A077, 96.234.180.68, 9001
3417F1F24A7CA4033DB514610321A1A9F410CC31, 93.95.231.115, 9001
341C64B951627A2052C4C947530FEAEE4FBFA86F, 65.108.195.151, 9001
342A1AC764D89248E66458C077CFF668D05FFF34, 37.187.98.185, 22000
342A1AC764D89248E66458C077CFF668D05FFF34, 2001:41d0:a:22b9::1, 22000
34308753A1C8A3D148832AFECB6B334E91D00550, 185.220.101.160, 30160
34308753A1C8A3D148832AFECB6B334E91D00550, 2a0b:f4c2:1::160, 30160
3431940DFB4643A3EE3F4465BFF2655CA9BDEB96, 95.216.154.9, 9001
3431940DFB4643A3EE3F4465BFF2655CA9BDEB96, 2a01:4f9:c010:121f::9001, 9001
3434F6A8D29D147D901FCCD46BCA03A76F5181AD, 140.78.100.15, 5443
3442F18139E4B6E3ABCB2598DF257909EB10699D, 75.133.48.157, 9001
3443772CDE2F4DFF116063DDF64BB2A1884A4287, 146.19.173.181, 9001
3443ECBD0E1E71179B0F0B98184A48E255FE0E18, 185.241.208.115, 8430
344C0E4B95412A280AEDA2A5D829D0D9A6C166EA, 45.145.41.146, 9000
3455616F3CAD7BD5F1093C62A9759EE5489339C2, 81.95.11.117, 443
3455616F3CAD7BD5F1093C62A9759EE5489339C2, 2a01:4a0:72:1a::2579, 443
3459AE1153570187A35EB64D69D96C4D8F862409, 82.153.138.79, 443
34618D946B2FF6CD88F5E5A1471B571B54AFCFA7, 37.221.66.4, 8080
347F981344919A2FDA662EA41CDC9B37FFE05549, 74.208.104.100, 9001
348139782FA0CB1C590D73AE13EA978BEF06F27D, 121.139.252.129, 9001
348944DB6A0194FCE0161E400CE778CE0DBE47EA, 51.68.185.82, 8081
34AA8E15FD8AFAB6C0F2D6ECB3188A656C615F3F, 185.247.226.143, 443
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 192.42.116.185, 9005
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 2001:67c:6ec:203:192:42:116:185, 9005
34BA623496287D2E4D3224FF33ED1C6435A73363, 138.3.253.215, 9500
34BA623496287D2E4D3224FF33ED1C6435A73363, 2603:c020:800c:c97e:6fa8:975b:b46a:bf36, 9500
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34D2DF7F49D08E32604E8478FB17FD5C1508E3B9, 178.17.171.113, 443
34D2DF7F49D08E32604E8478FB17FD5C1508E3B9, 2a00:1dc0:caff:b8::6b9c, 443
34DCADCC65FCD96AAC4FFCD7F2A997DE519EBA3B, 67.159.26.2, 443
34E0F3C2B4FDE39A0ED30F8A93841A955117F337, 185.100.85.23, 9002
34E0F3C2B4FDE39A0ED30F8A93841A955117F337, 2a06:1700:0:15::4, 9002
34E222F1D8B483D51A0A185C2A8BF8AC9499AF3D, 38.47.180.57, 443
34E222F1D8B483D51A0A185C2A8BF8AC9499AF3D, 2001:df4:f80:123:a15f:3e1e:c47c:1, 443
34E6510BD69E89A69C82E7C065A6A062FFFA46A4, 2.24.246.103, 9001
34F20EB029199ACF56E2A084B972D6795BFC865F, 143.47.57.133, 443
34F20EB029199ACF56E2A084B972D6795BFC865F, 2603:c027:8701:3d9f:228d:8ce5:bc20:5b67, 443
34FD078BFA745844EC74616956734025952E3841, 94.155.21.35, 19001
35011A39071940C312AC1A8F94D989201B09BACD, 212.51.134.25, 9003
35011A39071940C312AC1A8F94D989201B09BACD, 2a02:168:6f7f:20::5555, 9003
3510FC0B2782BF7A37F1110FF6F31E1CAADB0375, 192.42.116.204, 9003
3510FC0B2782BF7A37F1110FF6F31E1CAADB0375, 2001:67c:6ec:203:192:42:116:204, 9003
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
35246C281EAEB716B6014459C7CC02ECA8D90DC9, 66.29.156.107, 9001
352952A5B49B728980384499C66A2FC159057F28, 65.108.205.51, 9001
35330BD2DFD9BCC075F0AB13F6131D3247E4F300, 185.103.110.65, 9100
35335AB58392102637D786641333C7D5DFAC9869, 185.225.210.34, 9002
3539F96FCCDC645C7801006F92864CBAFD4A8EB2, 213.144.142.26, 9001
3539F96FCCDC645C7801006F92864CBAFD4A8EB2, 2001:1620:ad1::ff26, 9001
35449EB3D025CC24601FB43884F9699367D677CF, 118.163.74.160, 443
35449EB3D025CC24601FB43884F9699367D677CF, 2001:b030:2422::7234, 443
35513B1D2EA70649346C3C6D34F63D6982E3948A, 5.1.56.52, 9001
35513B1D2EA70649346C3C6D34F63D6982E3948A, 2a00:e140::34, 9001
355340273E78DAC664B2328EC46D61998D797141, 178.79.161.177, 9001
35671868DB73AE262535A39FB601D643E7D7C52A, 68.97.244.129, 9011
356A3FA17857822B3B07FFD0195DF79271421916, 71.212.2.101, 9090
357750BD46B9F239E0B2270ACBABA2A140D45195, 150.136.127.131, 9001
359068C031765892420A672F28D506C41341AA73, 45.141.215.80, 110
35919E197C6C7F372A26C747D66ACA6A39642B3E, 193.104.220.35, 443
35919E197C6C7F372A26C747D66ACA6A39642B3E, 2001:67c:13c::35, 443
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.243.218.61, 9003
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a03:94e0:24d4::5, 9003
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 195.201.94.113, 443
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC, 2a01:4f8:1c0c:6f8c::2, 443
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35AA93C56EA5769219AC3809F9EC2586E139F973, 89.161.26.78, 9030
35B503FB546815CC9EDE91022555B5D0ED04E389, 185.220.101.106, 993
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35B9C61BE7E65F4E9094F54E23C6F93ABC6A3556, 78.83.20.86, 51450
35BF6FF5E9169DCBFAD8022B819E66A3EA9C6E2B, 213.95.190.181, 9001
35BF6FF5E9169DCBFAD8022B819E66A3EA9C6E2B, 2001:780:131:13::2, 9001
35C07496E696BE738B728BF7C904BC36D6D7A1B1, 45.144.240.191, 9001
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 45.138.16.113, 110
35D268424C73252BD711E249AFDD611C6FC28FBC, 103.129.222.46, 9100
35D38F2D87171F96739253264039B98FE80D7292, 45.248.50.64, 9001
35D38F2D87171F96739253264039B98FE80D7292, 2404:e80:1:b900:5054:ff:fe6f:6415, 9001
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 109.70.100.3, 9002
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 2a03:e600:100::3, 9002
35E93A587C3B65B0686569EE373E8BC0507F7E0D, 185.15.92.66, 9001
35E93A587C3B65B0686569EE373E8BC0507F7E0D, 2a02:b08:0:2::19, 9001
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 167.235.112.134, 9002
35F3DD400F1CD3A4AFD40D064D85BFAC19C9303D, 2a01:4f8:2200:14dc:120::101, 9002
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 194.13.83.131, 9001
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272, 2a03:4000:43:26f::1, 9001
360097B0E61FFBD4B7255A29B3A1A96BC86C48DA, 149.56.185.255, 9001
36018605E1AF5140919B04F0A6694AC8595970A3, 51.38.113.118, 9001
36018605E1AF5140919B04F0A6694AC8595970A3, 2001:41d0:701:1100::38fc, 9001
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 46.4.32.184, 21
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0, 2a01:4f8:221:3641::3, 21
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
36296CE3BB846D932F5B75F03E85A3D26D5CAF6F, 130.61.174.40, 42877
36414078C521BA19168260F6DF23C97995976289, 142.44.247.102, 443
3647F2CBBCC5E83404710C158D060578B1236BB8, 194.147.140.107, 465
3647F2CBBCC5E83404710C158D060578B1236BB8, 2001:67c:440:f887:194:147:140:107, 465
364931E7FAF0F7FD370613663B12B03D2DD82A8A, 173.230.129.207, 445
364931E7FAF0F7FD370613663B12B03D2DD82A8A, 2600:3c02::f03c:94ff:fe28:8612, 445
3649CE801A30597EF0677957940C864FBD598EEE, 144.217.32.158, 9004
365653526F11172310F084BCF0D341E3A03314D4, 192.42.116.184, 9000
365653526F11172310F084BCF0D341E3A03314D4, 2001:67c:6ec:203:192:42:116:184, 9000
366DFDE7CE8CE295AD53E66FD3651A55BD91357A, 141.148.42.164, 12843
366F597A7F95581904DC05EB811240C958C17F3D, 193.31.27.59, 443
366F597A7F95581904DC05EB811240C958C17F3D, 2a03:4000:2b:100a:84de:15ff:fee1:df4b, 443
3671007C1145E980EA4DC774EA3768F60CACA564, 45.32.66.7, 9001
3671007C1145E980EA4DC774EA3768F60CACA564, 2001:19f0:6001:3407:5400:4ff:fe06:6159, 9001
367278DE09273DD69834C0EB63FC063D8A7122F2, 141.98.168.147, 443
367A77FB447C6F6DA6273808689EB7D38BFF986C, 95.80.25.230, 41495
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 199.249.230.113, 443
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252, 2620:7:6001::113, 80
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 192.42.116.197, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 2001:67c:6ec:203:192:42:116:197, 9000
368FEA160DFD6B7193221CA6D27B165C58B8530B, 195.90.201.209, 443
368FEA160DFD6B7193221CA6D27B165C58B8530B, 2a00:6800:3:33::4, 443
369AE88A26867C5A55F11CC3FD9006BDDCC8CB84, 174.92.38.58, 9001
369CC0E726E53B8566F25EEB7A72E4F88A217B9B, 212.227.76.91, 9001
369CC0E726E53B8566F25EEB7A72E4F88A217B9B, 2001:8d8:1801:8678::1, 9001
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 51.159.181.146, 443
36B2F61D90F59C69AA05228B6DD3645575B6FFBC, 2001:bc8:1210:e4a:dc00:ff:fe30:edd3, 443
36C8B6D8E07C9C9C5735690AC897C295910A4A21, 185.220.101.162, 30162
36C8B6D8E07C9C9C5735690AC897C295910A4A21, 2a0b:f4c2:1::162, 30162
36C9A9E34D705109A38F063BDF2C1DFF81BAD280, 128.127.63.99, 8505
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 199.249.230.89, 443
36D68478366CB8627866757EBCE7FB3C17FC1CB8, 2620:7:6001::ffff:c759:e659, 80
36D81EAF658AB4ADCC21FB7F4F2A99B24C748BB0, 45.150.108.105, 80
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 185.220.101.139, 10139
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 2a0b:f4c2:1::139, 20139
36F7F3BCC3847FEE902F460E6011A5627437F138, 45.148.121.112, 9001
37036D64D0192CED2E7E29F58E51BAC299D90E59, 18.118.36.184, 9001
370CE25A89B4302CF49FFD8CEBCAEBE49352751C, 148.113.173.213, 9001
371B4262936F7DD02D06DCEB27B0239B612004A7, 89.244.216.102, 9001
371C00BF5F71AC45FBD5FE74504A6D2408BAD5E0, 37.59.29.77, 9111
373FFA51BD83F65D10C9B984F22FCBA3DD40B812, 209.35.32.109, 9001
3750AF4258651C506C46334F26B5C9BEC782CA51, 68.183.156.93, 65535
3750AF4258651C506C46334F26B5C9BEC782CA51, 2604:a880:800:10::af6:1001, 65535
37535409102DFFE92F3DAC809E470E62BC27F1DF, 84.240.60.234, 9001
3759FA1F3A077743179A447C4C52D8FB6AAA4CCF, 176.9.52.214, 9001
3759FA1F3A077743179A447C4C52D8FB6AAA4CCF, 2a01:4f8:150:72dd:103:9f83:cb31:7fd1, 443
375B367008448168D803954D8A32A0AD5EDDAC71, 141.98.168.166, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 23.141.40.7, 443
375DCBB2DBD94E5263BC0C015F0C9E756669617E, 2620:b0:2000:102::7, 443
37672FFD001B6086516F1EB2F6B41B52DF393E72, 178.222.250.92, 9001
3767FC4E5D19976C27BE415F00BABD4CC4CB78BF, 85.30.131.60, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 104.244.73.43, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 2605:6400:30:f78b::2, 443
376EF9636D594531B82A75C9C94A4C53BA4E50CE, 85.195.232.63, 9001
3771127A95C6A4322582D073B4907D667B86BDE2, 96.245.83.39, 80
37713CF7E17E03026760D1D5503C69819F35EBEA, 107.189.29.103, 9001
3779010DE26886EC9946FA7CFDD3265DFF84289E, 118.160.72.168, 5423
3779010DE26886EC9946FA7CFDD3265DFF84289E, 2001:b011:6:2622:2a31:32bf:df0c:81a5, 5424
3798C157F67A57DF47DCC92666FC831E9BCB21A6, 202.5.26.219, 9001
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.181.61.115, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a03:94e0:ffff:185:181:61:0:115, 443
37A5D496D1C02E85A833055BD92A03075F47706D, 144.76.218.252, 32832
37C1D66559D0C7884E3D21F7DEB58C75D79B98A8, 51.15.52.16, 9001
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 109.70.100.67, 8080
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 2a03:e600:100::67, 8080
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
37C984BB069C29573FB8F9F6C610DC14763B5305, 2001:910:1400:107::2, 19001
37D277431DC58F2D2C37FC010A875481EA184051, 185.140.209.158, 8443
37D277431DC58F2D2C37FC010A875481EA184051, 2a06:f901:1:100:300:ffff:1b1:a671, 8443
37D354EE6B22D6FB0EE9921874C0578059D69013, 45.142.176.96, 9100
37D354EE6B22D6FB0EE9921874C0578059D69013, 2a03:4000:4a:94e:c4a2:89ff:fe9b:ec06, 9100
37DA4E982D98F675CD6A818F82EBA3473C7E1882, 91.139.160.150, 443
37DC4C579D6A8AF6FA12ABA3B229BDD4EF4D16EF, 65.109.65.38, 9004
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 202.61.224.179, 9030
37DDF1906EE3DB96130A717EA54667C64DAC78DF, 2a03:4000:56:c1b::1, 9032
37E5A9C7A7CC4C4ADC2A5F9A00FF031D15AFA4C4, 160.16.122.68, 443
37EB2421215BEE11DC8ECF9CC75C6EF00641152E, 198.12.97.252, 443
37F51909132024E58F973FF803A94F551A7F22AD, 198.12.116.70, 443
37F8993B1004C546694CDB430127D3DCFDBAC3CA, 158.178.202.50, 9001
37F8BB02E187ECA1314464E729489F1E98B45988, 85.214.212.219, 9010
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
381A93818B92FAAA6A49F0D8A87DBD9672F1DFC6, 78.80.161.129, 9002
381D8182E1789CC83AF325269903E4FFABAA760B, 107.175.85.67, 443
38316AF9D28F99A451C8789BE21C363ADD0F6846, 94.23.149.136, 9100
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:6ec:203:192:42:116:203, 9003
38414349727B47C7CFDCD4D1051AC86592A24DA8, 192.42.116.184, 9001
38414349727B47C7CFDCD4D1051AC86592A24DA8, 2001:67c:6ec:203:192:42:116:184, 9001
3849BD3806A1263F5938EB26B1DE8090D0375C74, 86.128.126.106, 9001
3849BD3806A1263F5938EB26B1DE8090D0375C74, 2a00:23c5:ed96:1501:96c6:91ff:feaf:83a7, 9001
38580179A84F44467C8C90B14B8E764D5AF42135, 172.233.129.176, 443
38580179A84F44467C8C90B14B8E764D5AF42135, 2a01:7e03::f03c:93ff:fe6e:ec57, 443
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
3864A437EDAEBF7859B9CC71348E1214BEE5BF62, 151.237.82.153, 9001
386CF08197DAD89418025300E7893C6D0F7BEB08, 185.241.208.232, 7430
386FA93987B87F68C5C83FFCAA6E73ADEB7FBBFC, 62.210.127.37, 59626
38784EE9A40EF653E45032D1945B7F757C67CACA, 51.158.238.104, 443
3887FAA20AF621798E92B961E220695B5B747DAE, 185.21.217.32, 10441
388A1B34CE00231D48ADBAE351FD23AF5FCE6DBF, 164.132.75.248, 9001
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
38A1D612109786F49DE9DD01E3693EE00D0D576C, 85.163.140.64, 9001
38A42B8D7C0E6346F4A4821617740AEE86EA885B, 185.107.70.56, 9001
38B6CC8B558F69131D288F0895375249E00F983C, 95.246.134.25, 9001
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 185.220.101.71, 9000
38BE8ADAC124FE5C2FA686487E4A15C411552E4E, 2a0b:f4c2:3::71, 9000
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 95.216.101.247, 443
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88, 2a01:4f9:2b:151f:95:216:101:247, 443
38CF626DDEBB5EA3051220D7A551B226102A0280, 94.103.124.90, 9000
38CF626DDEBB5EA3051220D7A551B226102A0280, 2a05:b0c7:6c28::1, 9000
38F732DD349A2E59078434651162A2F4201934A5, 144.76.81.198, 8443
38F732DD349A2E59078434651162A2F4201934A5, 2a01:4f8:192:3c5::2, 8443
38F848796D85A1705E4922DF8726E3FB3464807B, 65.109.30.253, 28710
38F9AB9D802E2068BEA932D0190DC7D563F070BA, 83.249.23.51, 9001
39190D58133D2FB26E47E22C170866E580F1ABD6, 188.155.193.103, 9001
391F2ECDBEE6B3CB7DAECC770FF96B9615B6E8B0, 185.103.110.65, 9707
392051FDD20D371CF90EE7BCA39F4763427B118D, 95.216.23.120, 9001
392051FDD20D371CF90EE7BCA39F4763427B118D, 2a01:4f9:2a:1787:0:999:0:2086, 9001
3924F0246CBEA6625FE6908320E69BC2D86A012F, 142.44.234.69, 80
3924F0246CBEA6625FE6908320E69BC2D86A012F, 2607:5300:61:785:1:2:3:4, 80
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392FB8D2D40B5697F8A2C048D252E7FD0570CBAA, 148.113.173.187, 9001
393C3DB2EF81C469CC80A982CC31570423829099, 185.241.208.232, 143
393D39B40DBB557078CEF4921DBCF8CD2B8F7383, 149.56.126.142, 9001
394B1098700858CC3C9D4103210A0D79F8F4BC75, 31.133.1.108, 443
3954462AF1AF307515765387C5C6903FF8E10E70, 172.86.70.140, 6969
395E279217D4DA98E458E723F4C2F1BCDCF9A8C2, 202.69.76.36, 9001
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 192.42.116.199, 9000
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 2001:67c:6ec:203:192:42:116:199, 9000
396712C960F6305C2E773E8D2F65C8E1E16A58AA, 40.130.207.245, 443
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 185.100.87.192, 9001
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 2a06:1700:0:12::2, 9001
39790055F1AC98D568C7534A18065E067F52EB03, 141.144.249.242, 666
398D2C3FDDF5A254299EE66E522F27E8A2B4C6EA, 203.153.65.85, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 185.216.179.206, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 2a03:4000:4f:9dd:941d:48ff:fe68:323d, 443
399E1A89A89656FF7AB96A326848A0D3DE9C01FC, 193.142.146.43, 9001
39A551CD188151147DC4D19523D06A09B5287C29, 45.72.179.134, 9003
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39B521C5F16C984400EECC4E2F83BF26E73F1D1D, 144.168.44.26, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 172.233.152.242, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 2a01:7e03::f03c:93ff:fe6e:f11, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 82.118.23.198, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 2a05:9404::2ba, 443
39CACE2705E7C7343FC0EA246CA84B523379E04B, 192.42.116.192, 9005
39CACE2705E7C7343FC0EA246CA84B523379E04B, 2001:67c:6ec:203:192:42:116:192, 9005
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39DF2E6803720BC0750FA69872A3E3F432108BA0, 95.222.201.54, 9001
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 185.220.101.87, 9100
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 2a0b:f4c2:3::87, 9100
39F096961ED2576975C866D450373A9913AFDC92, 198.50.191.95, 443
3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0, 145.239.41.102, 9100
3A05E35BB1E59F318B684A7470B742785AEB0783, 185.100.87.250, 9003
3A05E35BB1E59F318B684A7470B742785AEB0783, 2a06:1700:0:12::1, 9003
3A19069FBDF0C2B525DF70937464BD02F126C017, 185.220.101.170, 30170
3A19069FBDF0C2B525DF70937464BD02F126C017, 2a0b:f4c2:1::170, 30170
3A1BA3B0813E1FD11833C9F430F3507662A58F43, 37.205.9.131, 9001
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 199.249.230.179, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 2620:7:6001::179, 80
3A263FE8295A2B6AF9BD25B0BBA854464F1FBA92, 85.239.40.27, 443
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 15.204.227.208, 9000
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 2604:2dc0:101:200::1b3f, 9000
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A35AC42CEFDBFDC193128A69C0150DF73A4EB07, 177.136.102.49, 9001
3A4E6203B16D291A7E2A2E262B062DAB70E538E1, 87.236.195.203, 443
3A4FDF6B88950212E74D4C7BD40E021D4EAA0288, 172.104.148.219, 9001
3A4FDF6B88950212E74D4C7BD40E021D4EAA0288, 2a01:7e01::f03c:91ff:fe39:a130, 9001
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.181.61.115, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a03:94e0:ffff:185:181:61:0:115, 11443
3A53E1E34FF4C80D774C6A0C0C1FF8FB9DAB7025, 185.142.239.205, 443
3A5CDECAE0066030FE73EB4DB082E08A48E352EB, 213.139.243.22, 443
3A5CDECAE0066030FE73EB4DB082E08A48E352EB, 2a09:7183::fff1:102, 443
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 194.4.71.60, 9001
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 2a0c:b641:6f1:31::2, 9001
3A60407BE440D7C77BBACAF27142EAEE4E896EFC, 167.71.138.200, 9001
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 185.220.101.194, 443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 2a0b:f4c2:2:1::194, 443
3A61389A4FE9C8F6BDB801880B5B9E093D693360, 141.148.10.63, 9001
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A73B40CF7CCB70DBE6302B1BF4E87087B5D9D00, 172.233.91.158, 443
3A73B40CF7CCB70DBE6302B1BF4E87087B5D9D00, 2400:8905::f03c:93ff:fedb:13ce, 443
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 192.42.116.177, 9002
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 2001:67c:6ec:203:192:42:116:177, 9002
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 62.141.36.150, 9001
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 2001:4ba0:cafe:24f::1, 9050
3A8919588E3AB85CAFD70C019A60251C597C092B, 185.220.101.136, 10136
3A8C8B4D7EFF9EF411C4F4D95EA9DF66A550711A, 132.226.202.222, 37047
3A8D2CF00EF3B3478980239885D72D1A44A0E365, 193.41.226.147, 9300
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 167.172.200.8, 443
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 2604:a880:2:d0::45:e001, 443
3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A, 209.44.114.178, 44083
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 192.42.116.177, 9003
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 2001:67c:6ec:203:192:42:116:177, 9003
3ACE742671BF6991CD0F28DBD47DFB53CB7679E0, 2.58.95.38, 9300
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3AE74EBEA528DA1AAC728D359F2B673D4849CEF7, 104.168.28.159, 9001
3AE9F228E1540D6F73B6DC9ED816AC84CF755598, 37.120.178.238, 9001
3AF6CC68FCB971915EADC1CB656C5AC57889CBD0, 45.73.2.211, 443
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3AF8390D3F4B8103DA297CFD514B35740781B87D, 62.210.231.115, 9001
3B004DAC2BF821E4B6BB56A016E50416F02C12A6, 185.39.207.17, 110
3B175AF473519C959975F39D8127845405F71CCF, 185.220.101.155, 11155
3B175AF473519C959975F39D8127845405F71CCF, 2a0b:f4c2:1::155, 11155
3B1A05FFA64E53FE031D098DAD0C527563945741, 91.203.5.141, 9001
3B20B5D120AB8CC1780F43216DC9C6051ED5C387, 93.95.230.85, 443
3B26503EB4AB37DE75DFE05E9CD89A40B1F93B62, 2.57.122.215, 9300
3B327BA5FE56310FDAB8FF950BD6DE37D3D0F97C, 51.15.178.93, 9228
3B432139835ADDA359F09AC63D65A86360EFD409, 91.103.253.141, 443
3B432139835ADDA359F09AC63D65A86360EFD409, 2a12:5940:13e2::2, 443
3B43FB4F237EBE3570CB06B500CA1E8B46EEAFA1, 107.189.31.134, 443
3B43FB4F237EBE3570CB06B500CA1E8B46EEAFA1, 2605:6400:30:f6b7::1337, 443
3B44659B9A4B380511C5EA87EF641EB2DFDEDC67, 188.141.60.190, 9001
3B557E3F0C29D4339A904AD8C641F582151FEF71, 190.211.254.182, 9001
3B5B09404A361709E81D1C8BDBA465C32130E1C4, 174.53.159.181, 8211
